tabelcode;datapunt;rij;kolom
S.28.01.01.02;R0070C0030;R0070;C0030
S.28.01.01.02;R0080C0020;R0080;C0020
S.28.01.01.02;R0080C0030;R0080;C0030
S.28.01.01.02;R0090C0020;R0090;C0020
S.28.01.01.02;R0090C0030;R0090;C0030
S.28.01.01.02;R0100C0020;R0100;C0020
S.28.01.01.02;R0100C0030;R0100;C0030
S.28.01.01.02;R0110C0020;R0110;C0020
S.28.01.01.02;R0110C0030;R0110;C0030
S.28.01.01.02;R0120C0020;R0120;C0020
S.28.01.01.02;R0120C0030;R0120;C0030
S.28.01.01.02;R0130C0020;R0130;C0020
S.28.01.01.02;R0130C0030;R0130;C0030
S.28.01.01.02;R0140C0020;R0140;C0020
S.28.01.01.02;R0140C0030;R0140;C0030
S.28.01.01.02;R0150C0020;R0150;C0020
S.28.01.01.02;R0150C0030;R0150;C0030
S.28.01.01.02;R0160C0020;R0160;C0020
S.28.01.01.02;R0160C0030;R0160;C0030
S.28.01.01.02;R0170C0020;R0170;C0020
S.28.01.01.02;R0170C0030;R0170;C0030
S.28.01.01.03;R0200C0040;R0200;C0040
S.28.01.01.04;R0210C0050;R0210;C0050
S.28.01.01.04;R0220C0050;R0220;C0050
S.28.01.01.04;R0230C0050;R0230;C0050
S.28.01.01.04;R0240C0050;R0240;C0050
S.28.01.01.04;R0250C0060;R0250;C0060
S.28.01.01.05;R0300C0070;R0300;C0070
S.28.01.01.05;R0310C0070;R0310;C0070
S.28.01.01.05;R0320C0070;R0320;C0070
S.28.01.01.05;R0330C0070;R0330;C0070
S.28.01.01.05;R0340C0070;R0340;C0070
S.28.01.01.05;R0350C0070;R0350;C0070
S.28.01.01.05;R0400C0070;R0400;C0070
S.28.02.01.01;R0010C0010;R0010;C0010
S.28.02.01.01;R0010C0020;R0010;C0020
S.28.02.01.02;R0020C0030;R0020;C0030
S.28.02.01.02;R0020C0040;R0020;C0040
S.28.02.01.02;R0020C0050;R0020;C0050
S.28.02.01.02;R0020C0060;R0020;C0060
S.28.02.01.02;R0030C0030;R0030;C0030
S.28.02.01.02;R0030C0040;R0030;C0040
S.28.02.01.02;R0030C0050;R0030;C0050
S.28.02.01.02;R0030C0060;R0030;C0060
S.28.02.01.02;R0040C0030;R0040;C0030
S.28.02.01.02;R0040C0040;R0040;C0040
S.28.02.01.02;R0040C0050;R0040;C0050
S.28.02.01.02;R0040C0060;R0040;C0060
S.28.02.01.02;R0050C0030;R0050;C0030
S.28.02.01.02;R0050C0040;R0050;C0040
S.28.02.01.02;R0050C0050;R0050;C0050
S.28.02.01.02;R0050C0060;R0050;C0060
S.28.02.01.02;R0060C0030;R0060;C0030
S.28.02.01.02;R0060C0040;R0060;C0040
S.28.02.01.02;R0060C0050;R0060;C0050
S.28.02.01.02;R0060C0060;R0060;C0060
S.28.02.01.02;R0070C0030;R0070;C0030
S.28.02.01.02;R0070C0040;R0070;C0040
S.28.02.01.02;R0070C0050;R0070;C0050
S.28.02.01.02;R0070C0060;R0070;C0060
S.28.02.01.02;R0080C0030;R0080;C0030
S.28.02.01.02;R0080C0040;R0080;C0040
S.28.02.01.02;R0080C0050;R0080;C0050
S.28.02.01.02;R0080C0060;R0080;C0060
S.28.02.01.02;R0090C0030;R0090;C0030
S.28.02.01.02;R0090C0040;R0090;C0040
S.28.02.01.02;R0090C0050;R0090;C0050
S.28.02.01.02;R0090C0060;R0090;C0060
S.28.02.01.02;R0100C0030;R0100;C0030
S.28.02.01.02;R0100C0040;R0100;C0040
S.28.02.01.02;R0100C0050;R0100;C0050
S.28.02.01.02;R0100C0060;R0100;C0060
S.28.02.01.02;R0110C0030;R0110;C0030
S.28.02.01.02;R0110C0040;R0110;C0040
S.28.02.01.02;R0110C0050;R0110;C0050
S.28.02.01.02;R0110C0060;R0110;C0060
S.28.02.01.02;R0120C0030;R0120;C0030
S.28.02.01.02;R0120C0040;R0120;C0040
S.28.02.01.02;R0120C0050;R0120;C0050
S.28.02.01.02;R0120C0060;R0120;C0060
S.28.02.01.02;R0130C0030;R0130;C0030
S.28.02.01.02;R0130C0040;R0130;C0040
S.28.02.01.02;R0130C0050;R0130;C0050
S.28.02.01.02;R0130C0060;R0130;C0060
S.28.02.01.02;R0140C0030;R0140;C0030
S.28.02.01.02;R0140C0040;R0140;C0040
S.28.02.01.02;R0140C0050;R0140;C0050
S.28.02.01.02;R0140C0060;R0140;C0060
S.28.02.01.02;R0150C0030;R0150;C0030
S.28.02.01.02;R0150C0040;R0150;C0040
S.28.02.01.02;R0150C0050;R0150;C0050
S.28.02.01.02;R0150C0060;R0150;C0060
S.28.02.01.02;R0160C0030;R0160;C0030
S.28.02.01.02;R0160C0040;R0160;C0040
S.28.02.01.02;R0160C0050;R0160;C0050
S.28.02.01.02;R0160C0060;R0160;C0060
S.28.02.01.02;R0170C0030;R0170;C0030
S.28.02.01.02;R0170C0040;R0170;C0040
S.28.02.01.02;R0170C0050;R0170;C0050
S.28.02.01.02;R0170C0060;R0170;C0060
S.28.02.01.03;R0200C0070;R0200;C0070
S.28.02.01.03;R0200C0080;R0200;C0080
S.28.02.01.04;R0210C0090;R0210;C0090
S.28.02.01.04;R0210C0110;R0210;C0110
S.28.02.01.04;R0220C0090;R0220;C0090
S.28.02.01.04;R0220C0110;R0220;C0110
S.28.02.01.04;R0230C0090;R0230;C0090
S.28.02.01.04;R0230C0110;R0230;C0110
S.28.02.01.04;R0240C0090;R0240;C0090
S.28.02.01.04;R0240C0110;R0240;C0110
S.28.02.01.04;R0250C0100;R0250;C0100
S.28.02.01.04;R0250C0120;R0250;C0120
S.28.02.01.05;R0300C0130;R0300;C0130
S.28.02.01.05;R0310C0130;R0310;C0130
S.28.02.01.05;R0320C0130;R0320;C0130
S.28.02.01.05;R0330C0130;R0330;C0130
S.28.02.01.05;R0340C0130;R0340;C0130
S.28.02.01.05;R0350C0130;R0350;C0130
S.28.02.01.05;R0400C0130;R0400;C0130
S.28.02.01.06;R0500C0140;R0500;C0140
S.28.02.01.06;R0500C0150;R0500;C0150
S.28.02.01.06;R0510C0140;R0510;C0140
S.28.02.01.06;R0510C0150;R0510;C0150
S.28.02.01.06;R0520C0140;R0520;C0140
S.28.02.01.06;R0520C0150;R0520;C0150
S.28.02.01.06;R0530C0140;R0530;C0140
S.28.02.01.06;R0530C0150;R0530;C0150
S.28.02.01.06;R0540C0140;R0540;C0140
S.28.02.01.06;R0540C0150;R0540;C0150
S.28.02.01.06;R0550C0140;R0550;C0140
S.28.02.01.06;R0550C0150;R0550;C0150
S.28.02.01.06;R0560C0140;R0560;C0140
S.28.02.01.06;R0560C0150;R0560;C0150
